"municipiouf";"2013";"2015";"2017"
"Ouro Preto, MG";77;132;154
"Ferraz de Vasconcelos, SP";34;134;153
"Formiga, MG";46;126;153
"Itabira, MG";112;180;153
"Itararé, SP";88;179;153
"São João da Boa Vista, SP";92;136;153
"Valença, RJ";89;177;153
"Campo Largo, PR";62;161;152
"Pirajuí, SP";98;131;152
"Três Passos, RS";9;153;152
"Magé, RJ";99;130;151
"Olímpia, SP";57;134;151
"Peruíbe, SP";67;161;151
"Bocaiúva, MG";79;137;150
"Santo Ângelo, RS";104;116;150
"Guarapari, ES";63;152;149
"Itaboraí, RJ";73;156;149
"Maranguape, CE";25;211;149
"Pontal, SP";11;124;149
"Ibitinga, SP";15;150;148
"Itabuna, BA";38;109;148
"Itanhaém, SP";53;107;148
"Montenegro, RS";11;147;148
"Nova Serrana, MG";50;125;148
"São Joaquim da Barra, SP";10;154;148
"Tubarão, SC";75;145;148
"Afonso Cláudio, ES";47;146;147
"Arcoverde, PE";34;144;147
"Paranaíba, MS";55;161;147
"Jandira, SP";30;139;146
"São Mateus, ES";37;125;146
"Carazinho, RS";28;108;145
"Mandaguari, PR";39;160;145
"Medianeira, PR";39;129;145
"Passira, PE";NA;23;145
"São João de Meriti, RJ";112;134;145
"Pirapora, MG";31;119;144
"São Fidélis, RJ";55;201;144
"Aparecida, SP";52;131;142
"Brusque, SC";62;104;142
"Guanambi, BA";36;117;142
"Novo Horizonte, SP";53;140;142
"Porto Feliz, SP";31;62;142
"Campo Formoso, BA";137;118;141
"Caratinga, MG";127;145;140
"Paranaguá, PR";71;144;140
"Santa Cruz do Rio Pardo, SP";90;113;140
"Alfenas, MG";22;136;139
"Santo Antônio de Jesus, BA";104;171;139
"Apucarana, PR";79;163;138
"Cambé, PR";90;206;138
"Taquaritinga, SP";12;57;138
"Lagoa Santa, MG";18;71;137
"Santa Helena de Goiás, GO";19;108;137
"Tietê, SP";38;131;137
"Concórdia, SC";67;111;136
"Frutal, MG";16;70;136
"Itapevi, SP";62;69;136
"Piraju, SP";52;132;136
"Fazenda Rio Grande, PR";51;127;135
"Oliveira, MG";70;113;135
"Osvaldo Cruz, SP";47;50;135
"Campos do Jordão, SP";130;307;134
"Cruzeiro do Sul, AC";52;142;134
"Andradina, SP";54;146;133
"Barcarena, PA";101;95;133
"Buriticupu, MA";39;129;133
"Paracatu, MG";58;132;133
"Lajeado, RS";33;128;132
"Registro, SP";56;103;132
"São Francisco do Sul, SC";94;136;132
"Araranguá, SC";22;64;131
"Caldas Novas, GO";28;101;131
"Diamantina, MG";36;129;131
"Porto Nacional, TO";46;83;130
"Adamantina, SP";34;61;129
"Promissão, SP";30;103;129
"São José do Rio Pardo, SP";89;148;129
"São Miguel do Iguaçu, PR";36;111;129
"São Miguel dos Campos, AL";NA;33;129
"Balneário Camboriú, SC";91;130;128
"Cataguases, MG";44;99;128
"Porto Seguro, BA";78;125;128
"Tucuruí, PA";85;106;128
"Matão, SP";58;88;127
"São Sebastião, SP";13;30;127
"Uruguaiana, RS";79;144;127
"Macapá, AP";151;105;126
"Naviraí, MS";60;117;126
"Paraíba do Sul, RJ";65;133;126
"Penápolis, SP";73;111;126
"Barreiras, BA";104;199;125
"Bragança, PA";40;106;125
"Cândido Mota, SP";48;146;125
"Jaguariúna, SP";36;107;125
"Pederneiras, SP";43;120;125
"Itaperuna, RJ";28;243;124
"Teodoro Sampaio, SP";5;110;124
"Vespasiano, MG";33;91;124
"Araucária, PR";42;95;123
"Boituva, SP";62;105;123
"Cabedelo, PB";11;101;123
"Ibiporã, PR";46;136;123
"Itapipoca, CE";63;119;123
"Nova Andradina, MS";54;153;123
"Serra Talhada, PE";52;107;123
"Caarapó, MS";49;101;122
"Cravinhos, SP";27;106;122
"Rancharia, SP";20;30;122
"Alegrete, RS";40;63;121
"Franco da Rocha, SP";56;88;121
"Mairiporã, SP";22;60;121
"Quixadá, CE";39;111;121
"Barra do Piraí, RJ";167;135;120
"Mesquita, RJ";170;123;120
"Palmeira, PR";63;130;120
"São Pedro da Aldeia, RJ";92;120;119
"Apiaí, SP";37;51;118
"Campo Mourão, PR";42;136;118
"Louveira, SP";32;122;118
"Maricá, RJ";45;127;118
"Monte Carmelo, MG";39;39;118
"Pedro Leopoldo, MG";66;119;118
"Crato, CE";98;189;117
"Guaíra, SP";23;143;117
"Manhumirim, MG";5;101;117
"Breves, PA";63;110;116
"Cruzeiro do Oeste, PR";17;112;116
"Paragominas, PA";64;87;116
"Santa Fé do Sul, SP";NA;39;116
"Santa Rita do Sapucaí, MG";21;49;116
"Ubiratã, PR";29;100;116
"Bacabal, MA";24;111;115
"Paraguaçu Paulista, SP";55;118;115
"Wenceslau Braz, PR";27;83;115
"Santa Rita, PB";83;94;114
"União da Vitória, PR";97;120;114
"Alagoinhas, BA";68;67;113
"Arujá, SP";43;109;113
"Ibaiti, PR";24;83;113
"Juazeiro, BA";26;66;113
"Pinheiros, ES";40;105;113
"São Gotardo, MG";66;119;113
"Acaraú, CE";34;116;112
"Cachoeirinha, RS";83;107;112
"Itaituba, PA";54;92;112
"Itapecerica da Serra, SP";98;132;112
"Nanuque, MG";26;180;112
"Piedade, SP";9;18;112
"Andirá, PR";44;103;111
"Barra dos Coqueiros, SE";NA;12;111
"Crateús, CE";65;86;111
"Formosa, GO";95;119;111
"Palmares, PE";32;114;111
"São Francisco de Itabapoana, RJ";25;92;111
"Descalvado, SP";57;72;110
"Escada, PE";9;52;110
"Horizonte, CE";40;52;110
"Palmeira dos Índios, AL";NA;42;110
"Primavera do Leste, MT";50;114;110
"Almirante Tamandaré, PR";68;131;109
"João Monlevade, MG";68;101;109
"Pedra Azul, MG";5;106;109
"São João da Barra, RJ";233;183;109
"Brodowski, SP";6;116;108
"Brumadinho, MG";18;144;108
"Cláudio, MG";47;102;108
"Jataí, GO";82;110;108
"Morro Agudo, SP";34;109;108
"Sidrolândia, MS";39;63;108
"Barroso, MG";18;142;107
"Caçador, SC";52;222;107
"Cordeirópolis, SP";26;45;107
"Cruz Alta, RS";60;100;107
"Ivaiporã, PR";44;108;107
"Ribeira do Pombal, BA";21;105;107
"Mineiros, GO";42;143;106
"Morrinhos, GO";60;107;106
"Baixo Guandu, ES";37;71;105
"Campestre, MG";5;116;105
"Camocim, CE";36;83;104
"Jacobina, BA";79;62;104
"Ponte Nova, MG";26;98;104
"Salgueiro, PE";49;131;104
"Salinas, MG";30;67;104
"São Gonçalo do Rio Abaixo, MG";30;128;104
"Três Rios, RJ";105;102;104
"Tupaciguara, MG";38;65;104
"Aracati, CE";104;114;103
"Arcos, MG";13;92;103
"Bariri, SP";52;60;103
"Conceição de Macabu, RJ";133;141;103
"Itamarandiba, MG";12;75;103
"Pato Branco, PR";59;103;103
"Rio do Sul, SC";70;102;103
"Santa Vitória, MG";22;78;103
"Chapadão do Sul, MS";27;67;102
"Januária, MG";55;31;102
"Laguna, SC";57;85;102
"Martinópolis, SP";32;61;102
"Mimoso do Sul, ES";35;68;102
"União dos Palmares, AL";NA;24;102
"Campo Bom, RS";52;101;101
"Gravatá, PE";47;120;101
"Icó, CE";21;165;101
"Ivinhema, MS";52;95;101
"Orlândia, SP";11;25;101
"Prudentópolis, PR";60;115;101
"Ribeirão do Pinhal, PR";28;31;101
"Santa Isabel, SP";98;103;101
"São Luís de Montes Belos, GO";47;112;101
"Tambaú, SP";28;79;101
"Ubatuba, SP";56;99;101
"Valença, BA";51;112;101
"Brotas, SP";38;95;100
"Camboriú, SC";12;78;100
"Esteio, RS";74;97;100
"Muzambinho, MG";5;11;100
"São Roque, SP";43;81;100
"Fartura, SP";41;74;99
"Francisco Beltrão, PR";37;122;99
"São Félix do Xingu, PA";42;55;99
"Janaúba, MG";67;100;98
"Rio Pardo, RS";23;43;98
"Conceição das Alagoas, MG";NA;19;97
"Corbélia, PR";24;45;97
"Jaguariaíva, PR";40;93;97
"Marechal Cândido Rondon, PR";29;82;97
"São Bento do Una, PE";17;113;97
"Vassouras, RJ";47;77;97
"Bom Jesus do Itabapoana, RJ";46;60;96
"Codó, MA";46;98;96
"Itiúba, BA";16;63;96
"Piracaia, SP";39;96;96
"Tangará da Serra, MT";60;84;96
"Tobias Barreto, SE";19;63;96
"Viçosa, MG";63;94;96
"Armação dos Búzios, RJ";NA;11;95
"Ipiaú, BA";24;74;95
"Jales, SP";76;119;95
"Monte Aprazível, SP";29;38;95
"Panelas, PE";6;53;95
"Perdões, MG";22;73;95
"Xaxim, SC";23;82;95
"Além Paraíba, MG";48;127;94
"Araruama, RJ";109;121;94
"Guaíba, RS";38;68;94
"Imbituva, PR";41;61;94
"Marituba, PA";107;120;94
"Novo Repartimento, PA";45;77;94
"Panambi, RS";69;75;94
"Queimados, RJ";118;98;94
"Alvinópolis, MG";14;13;93
"Cajati, SP";38;49;93
"Canaã dos Carajás, PA";NA;20;93
"Divino, MG";33;90;93
"Dom Pedrito, RS";41;81;93
"Goiana, PE";42;91;93
"Redenção, PA";42;30;93
"Saquarema, RJ";59;150;93
"Serrinha, BA";45;117;93
"Tibagi, PR";14;79;93
"Trindade, GO";43;87;93
"Brasília de Minas, MG";21;76;92
"Carmo, RJ";52;108;92
"Coromandel, MG";12;111;92
"Cruzeiro, SP";15;56;92
"Gandu, BA";18;54;92
"Inhapim, MG";19;76;92
"Nilópolis, RJ";74;89;92
"Orós, CE";23;89;92
"Ouro Fino, MG";87;119;92
"Santo Antônio da Patrulha, RS";21;70;92
"São Borja, RS";88;109;92
"Tianguá, CE";46;95;92
"Três Pontas, MG";20;50;92
"Canguçu, RS";40;90;91
"Estreito, MA";6;38;91
"Guariba, SP";26;62;91
"Limoeiro do Norte, CE";19;26;91
"Ponta Porã, MS";122;182;91
"Rio Verde de Mato Grosso, MS";43;78;91
"Santa Luzia, MA";31;69;91
"Sinop, MT";55;91;91
"Viçosa do Ceará, CE";27;34;91
"Batayporã, MS";37;84;90
"Bayeux, PB";45;81;90
"Capão da Canoa, RS";20;59;90
"Capivari, SP";60;87;90
"Fátima do Sul, MS";9;80;90
"Guaranésia, MG";57;60;90
"João Pinheiro, MG";34;83;90
"Mantena, MG";35;73;90
"Paraopeba, MG";39;101;90
"Pinhão, PR";43;111;90
"Sapiranga, RS";17;48;90
"Aguaí, SP";42;40;89
"Guaporé, RS";41;88;89
"Moju, PA";19;69;89
"Nova Esperança, PR";32;78;89
"Pompéia, SP";28;97;89
"Presidente Tancredo Neves, BA";11;72;89
"Caetité, BA";63;62;88
"Candeias, BA";25;107;88
"Guararapes, SP";45;94;88
"Itaí, SP";25;99;88
"Manhuaçu, MG";19;110;88
"Palmas, PR";32;72;88
"Araçuaí, MG";33;94;87
"Cubatão, SP";26;157;87
"Ilha Solteira, SP";19;97;87
"Passa Quatro, MG";35;78;87
"Santa Rosa de Viterbo, SP";16;69;87
"São Francisco, MG";61;60;87
"Selvíria, MS";22;82;87
"Aparecida do Taboado, MS";41;91;86
"Ariquemes, RO";44;77;86
"Biguaçu, SC";43;77;86
"Carmópolis, SE";9;50;86
"Presidente Kennedy, ES";24;75;86
"Primavera, PE";7;38;86
"Russas, CE";34;88;86
"Abre Campo, MG";7;71;85
"Acopiara, CE";47;85;85
"Brejo Santo, CE";54;54;85
"Estância, SE";33;39;85
"Gaspar, SC";16;93;85
"Iturama, MG";74;75;85
"Paraty, RJ";NA;27;85
"Pompéu, MG";14;61;85
"Tabatinga, AM";25;101;85
"Telêmaco Borba, PR";37;83;85
"Arroio dos Ratos, RS";NA;14;84
"Santa Cruz das Palmeiras, SP";NA;35;84
"Balsas, MA";43;96;83
"Barreirinhas, MA";24;63;83
"Belo Jardim, PE";39;60;83
"Caxambu, MG";59;78;83
"Giruá, RS";13;75;83
"Itabaiana, SE";31;103;83
"Taiobeiras, MG";29;73;83
"Astorga, PR";32;55;82
"Correntes, PE";8;47;82
"Cruzília, MG";11;85;82
"Eusébio, CE";42;52;82
"Itaocara, RJ";23;82;82
"Jaguaquara, BA";33;54;82
"Pirapozinho, SP";17;60;82
"Planaltina, GO";23;129;82
"Portel, PA";53;77;82
"São Lourenço da Mata, PE";49;99;82
"Bezerros, PE";28;80;81
"Carangola, MG";18;50;81
"Espírito Santo do Pinhal, SP";26;93;81
"Extrema, MG";31;78;81
"Mundo Novo, MS";29;82;81
"Patos, PB";56;106;81
"Tefé, AM";19;69;81
"Capitão Poço, PA";47;75;80
"Conceição da Barra, ES";21;57;80
"Dores do Indaiá, MG";3;30;80
"Iporá, GO";30;48;80
"Itaberá, SP";37;77;80
"Itapecuru Mirim, MA";74;85;80
"Mandaguaçu, PR";31;67;80
"Maracaju, MS";33;96;80
"Santo Anastácio, SP";22;97;80
"Timbaúba, PE";9;59;80
"Acará, PA";50;84;79
"Andradas, MG";4;109;79
"Araripina, PE";68;115;79
"Canindé, CE";57;116;79
"Cantagalo, RJ";18;89;79
"Coari, AM";24;143;79
"Congonhas, MG";22;72;79
"Eunápolis, BA";76;123;79
"Igarapé, MG";33;80;79
"Miracatu, SP";38;52;79
"Paço do Lumiar, MA";15;65;79
"Parambu, CE";43;61;79
"Porto de Moz, PA";24;39;79
"Porto União, SC";20;25;79
"Santana do Acaraú, CE";88;87;79
"São José de Ribamar, MA";4;56;79
"Valparaíso de Goiás, GO";30;91;79
"Caçapava do Sul, RS";37;63;78
"Cáceres, MT";78;114;78
"Cerqueira César, SP";48;79;78
"Exu, PE";20;65;78
"Ipojuca, PE";58;86;78
"Ipueiras, CE";22;36;78
"Jaguarão, RS";19;66;78
"Juína, MT";46;69;78
"Lorena, SP";37;103;78
"Miguelópolis, SP";7;68;78
"Oriximiná, PA";43;56;78
"Alenquer, PA";21;55;77
"Alto Piquiri, PR";31;56;77
"Benevides, PA";70;97;77
"Bom Despacho, MG";36;122;77
"Cametá, PA";58;109;77
"Caririaçu, CE";24;48;77
"Cristalina, GO";11;71;77
"Gurupi, TO";22;78;77
"Ibiúna, SP";NA;58;77
"Joaquim Távora, PR";16;47;77
"Limoeiro, PE";NA;146;77
"Porteirinha, MG";26;63;77
"Quissamã, RJ";148;91;77
"Votorantim, SP";7;104;77
"Barra Mansa, RJ";77;106;76
"Bonito, MS";23;67;76
"Buritis, MG";25;62;76
"Canoinhas, SC";44;92;76
"Laranjal do Jari, AP";16;65;76
"Rio Casca, MG";14;56;76
"Tucano, BA";35;94;76
"Bataguassu, MS";24;38;75
"Campo Alegre, AL";20;48;75
"Carlópolis, PR";17;28;75
"Ilhabela, SP";18;64;75
"Pitanga, PR";25;64;75
"Tomé-Açu, PA";NA;25;75
"Vargem Grande Paulista, SP";9;93;75
"Amambai, MS";NA;23;74
"Amarante do Maranhão, MA";12;38;74
"Itaberaí, GO";10;61;74
"Jaíba, MG";7;18;74
"Jijoca de Jericoacoara, CE";7;41;74
"Laranjeiras do Sul, PR";42;69;74
"Minas Novas, MG";72;123;74
"Rio Brilhante, MS";27;63;74
"Santo Antônio do Monte, MG";11;51;74
"São Francisco do Conde, BA";27;53;74
"Simão Dias, SE";18;36;74
"Vacaria, RS";12;76;74
"Alpinópolis, MG";25;82;73
"Caieiras, SP";23;57;73
"Colina, SP";12;60;73
"Guararema, SP";18;49;73
"Itamaraju, BA";35;63;73
"Lagoa Vermelha, RS";50;83;73
"Laranjeiras, SE";43;55;73
"Monte Santo de Minas, MG";48;55;73
"Palmital, SP";4;14;73
"Poções, BA";42;84;73
"Santana do Araguaia, PA";25;46;73
"Braço do Norte, SC";47;97;72
"Cassilândia, MS";26;54;72
"Cosmópolis, SP";7;105;72
"Mateus Leme, MG";15;61;72
"Osório, RS";30;68;72
"Santa Helena, MA";32;31;72
"Santana do Paraíso, MG";2;11;72
"São Domingos do Prata, MG";8;43;72
"São Sebastião da Boa Vista, PA";41;56;72
"Sapucaia do Sul, RS";68;83;72
"Seropédica, RJ";16;50;72
"Tailândia, PA";35;60;72
"Terra Boa, PR";22;70;72
"Tremembé, SP";4;69;72
"Alto Araguaia, MT";40;63;71
"Campina Verde, MG";8;54;71
"Capanema, PA";69;88;71
"Lapa, PR";56;110;71
"Santa Rita do Passa Quatro, SP";9;86;71
"Satubinha, MA";9;53;71
"Sorriso, MT";26;29;71
"Barra do Garças, MT";34;94;70
"Beberibe, CE";24;67;70
"Crucilândia, MG";33;67;70
"Goiatuba, GO";17;82;70
"Grajaú, MA";39;52;70
"Santa Cruz de Monte Castelo, PR";16;62;70
"Santa Maria de Jetibá, ES";39;105;70
"Três Marias, MG";15;62;70
"Aquidauana, MS";53;139;69
"Barbosa Ferraz, PR";20;36;69
"Cornélio Procópio, PR";37;65;69
"Crissiumal, RS";14;54;69
"Gramado, RS";84;69;69
"Irupi, ES";26;52;69
"Itupiranga, PA";26;44;69
"Jaguaribe, CE";16;33;69
"Juruti, PA";29;39;69
"Malacacheta, MG";11;53;69
"Presidente Venceslau, SP";38;88;69
"Rio Vermelho, MG";17;49;69
"Ruy Barbosa, BA";30;70;69
"Santa Teresa, ES";29;75;69
"São Bento do Sul, SC";39;64;69
"Sapé, PB";17;53;69
"Xanxerê, SC";28;75;69
"Alumínio, SP";14;47;68
"Carnaubeira da Penha, PE";2;26;68
"Esmeraldas, MG";42;90;68
"Lagarto, SE";47;61;68
"Manacapuru, AM";31;80;68
"Mirandópolis, SP";27;64;68
"Prata, MG";36;62;68
"São Gonçalo do Amarante, RN";29;70;68
"São José de Mipibu, RN";14;34;68
"Sertanópolis, PR";17;64;68
"Turmalina, MG";7;70;68
